"COD_HDA_KEY","HDA_LABEL","INGENIO_FULL","MUNICIPIO","CORREGIMIENTO","CATEGORIA_ALERTA","FECHA_VISITA","RADICADO"
"CA_010014","MONTEPALO_010014","INCAUCA","Florida","Chococito","Alerta Inminente","",""
"CA_010139","EL REFUGIO 1, 2 Y 3_010139","INCAUCA","Florida","Chococito","Alerta Inminente + Focalización Operativa","",""
"CA_010141","PERODIAS  YOLANDA_010141","INCAUCA","Florida","El Remolino","Alerta Inminente + Focalización Operativa + Top 10 Regional","",""
"CA_010252","PERODIAS DORIS_010252","INCAUCA","Florida","El Remolino","Alerta Inminente + Focalización Operativa","",""
"CA_010356","LA PALOMERA_010356","INCAUCA","Candelaria","Cabuyal","Alerta Inminente","",""
"CA_010451","LA MARAVILLOSA_010451","INCAUCA","Florida","Tarragona","Alerta Inminente","",""
"CA_010749","LA PACHITA_010749","INCAUCA",NA,NA,"Focalización Operativa","",""
"CA_010798","MONTECARLO_010798","INCAUCA","Florida","Chococito","Alerta Inminente","",""
"CA_011948","SAN PABLO TUMACO_011948","INCAUCA","Palmira","Guanabanal","Alerta Inminente + Focalización Operativa","",""
"CA_012241","MADRONAL  PALENQUE_012241","INCAUCA","Candelaria","Cabuyal","Alerta Inminente","",""
"CB_000007","PALACE_007","LA CABAÑA","Florida","Chococito","Alerta Inminente","",""
"CB_000751","RIO FRAYLE_751","LA CABAÑA","Florida","El Remolino","Alerta Inminente + Focalización Operativa + Top 10 Regional","",""
"CB_000752","LA INDUSTRIA_752","LA CABAÑA","Florida","San Antonio de los Caballeros","Alerta Inminente","",""
"CB_000849","ACUARIO_849","LA CABAÑA","Florida","La Diana","Alerta Inminente","",""
"CB_000853","VALLECITO_853","LA CABAÑA","Pradera","Bolivar","Alerta Inminente","",""
"CB_000B02","LA LINDA_B02","LA CABAÑA","Palmira","Aguaclara","Alerta Inminente","",""
"CB_000B04","PAPAYALITO_B04","LA CABAÑA","Palmira","Aguaclara","Alerta Inminente","",""
"CB_000B07","EL TABLON ALTO_B07","LA CABAÑA","Pradera","Potrerito","Alerta Inminente","",""
"CC_000137","MANANTIAL_2137","CENTRAL CASTILLA","Pradera","La Floresta","Alerta Inminente + Focalización Operativa","",""
"CC_000260","PORVENIR LOPEZ_0260","CENTRAL CASTILLA","Pradera","Bolo - Hartonal","Alerta Inminente + Focalización Operativa","",""
"CC_000413","RETIRO_0413","CENTRAL CASTILLA","Palmira","Guanabanal","Alerta Inminente","",""
"CC_000445","ATENAS_0445","CENTRAL CASTILLA","Florida","La Diana","Alerta Inminente","",""
"CC_000447","ATENAS 1_0447","CENTRAL CASTILLA","Florida","La Diana","Alerta Inminente + Focalización Operativa + Top 10 Regional","",""
"CC_000448","MARGARITAS_0448","CENTRAL CASTILLA","Candelaria","San Joaquin","Alerta Inminente + Focalización Operativa","",""
"CC_000453","IND. DORIS_0453","CENTRAL CASTILLA","Florida","San Antonio de los Caballeros","Alerta Inminente + Focalización Operativa","",""
