"cod_hda_key","fecha_visita","radicado","hda_label","ingenio_full","municipio","corregimiento","coordenadas","categoria_alerta","boletin_n"
"CA_010014",NA,NA,"MONTEPALO_010014","INCAUCA","Florida","Chococito","3.2903, -76.2621","Alerta Inminente","7"
"CA_010139",NA,NA,"EL REFUGIO 1, 2 Y 3_010139","INCAUCA","Florida","Chococito","3.287, -76.2905","Alerta Inminente + Focalización Operativa","7"
"CA_010141",NA,NA,"PERODIAS  YOLANDA_010141","INCAUCA","Florida","El Remolino","3.304, -76.2599","Alerta Inminente + Focalización Operativa + Top 10 Regional","7"
"CA_010252",NA,NA,"PERODIAS DORIS_010252","INCAUCA","Florida","El Remolino","3.3012, -76.2539","Alerta Inminente + Focalización Operativa","7"
"CA_010356",NA,NA,"LA PALOMERA_010356","INCAUCA","Candelaria","Cabuyal","3.3037, -76.3255","Alerta Inminente","7"
"CA_010451",NA,NA,"LA MARAVILLOSA_010451","INCAUCA","Florida","Tarragona","3.2856, -76.3198","Alerta Inminente","7"
"CA_010545",NA,NA,"ARANJUEZ 2_010545","INCAUCA","Candelaria","El Tiple","3.3364, -76.4046","Alerta Inminente","7"
"CA_010798",NA,NA,"MONTECARLO_010798","INCAUCA","Florida","Chococito","3.2936, -76.3028","Alerta Inminente","7"
"CA_011948",NA,NA,"SAN PABLO TUMACO_011948","INCAUCA","Palmira","Guanabanal","3.4894, -76.433","Alerta Inminente + Focalización Operativa","7"
"CA_012241",NA,NA,"MADRONAL  PALENQUE_012241","INCAUCA","Candelaria","Cabuyal","3.3329, -76.383","Alerta Inminente + Focalización Operativa + Top 10 Regional","7"
"CB_000007",NA,NA,"PALACE_007","LA CABAÑA","Florida","Chococito","3.2917, -76.2877","Alerta Inminente","7"
"CB_000751",NA,NA,"RIO FRAYLE_751","LA CABAÑA","Florida","El Remolino","3.3291, -76.2585","Alerta Inminente + Focalización Operativa","7"
"CB_000752",NA,NA,"LA INDUSTRIA_752","LA CABAÑA","Florida","San Antonio de los Caballeros","3.3401, -76.2644","Alerta Inminente","7"
"CB_000849",NA,NA,"ACUARIO_849","LA CABAÑA","Florida","La Diana","3.3592, -76.2232","Alerta Inminente","7"
"CB_000852",NA,NA,"PERGOLA I_852","LA CABAÑA","Florida","La Diana","3.3567, -76.2385","Alerta Inminente","7"
"CB_000853",NA,NA,"VALLECITO_853","LA CABAÑA","Pradera","Bolivar","3.3673, -76.2106","Alerta Inminente","7"
"CB_000B02",NA,NA,"LA LINDA_B02","LA CABAÑA","Palmira","Aguaclara","3.4781, -76.2916","Alerta Inminente","7"
"CB_000B04",NA,NA,"PAPAYALITO_B04","LA CABAÑA","Palmira","Aguaclara","3.4975, -76.2753","Alerta Inminente","7"
"CB_000B07",NA,NA,"EL TABLON ALTO_B07","LA CABAÑA","Pradera","Potrerito","3.4203, -76.2162","Alerta Inminente","7"
"CC_000137",NA,NA,"MANANTIAL_2137","CENTRAL CASTILLA","Pradera","La Floresta","3.3987, -76.2327","Alerta Inminente + Focalización Operativa","7"
"CC_000260",NA,NA,"PORVENIR LOPEZ_0260","CENTRAL CASTILLA","Pradera","Bolo - Hartonal","3.4285, -76.2516","Alerta Inminente + Focalización Operativa","7"
"CC_000413",NA,NA,"RETIRO_0413","CENTRAL CASTILLA","Palmira","Guanabanal","3.4714, -76.4158","Alerta Inminente","7"
"CC_000445",NA,NA,"ATENAS_0445","CENTRAL CASTILLA","Florida","La Diana","3.3452, -76.2339","Alerta Inminente","7"
"CC_000447",NA,NA,"ATENAS 1_0447","CENTRAL CASTILLA","Florida","La Diana","3.3436, -76.2462","Alerta Inminente + Focalización Operativa + Top 10 Regional","7"
"CC_000448",NA,NA,"MARGARITAS_0448","CENTRAL CASTILLA","Candelaria","San Joaquin","3.3851, -76.4176","Alerta Inminente + Focalización Operativa","7"
"CC_000453",NA,NA,"IND. DORIS_0453","CENTRAL CASTILLA","Florida","San Antonio de los Caballeros","3.3614, -76.2513","Alerta Inminente + Focalización Operativa","7"
"CC_000466",NA,NA,"LOS RANCHOS_0466","CENTRAL CASTILLA","Florida","La Diana","3.3461, -76.2172","Alerta Inminente","7"
"CC_000546",NA,NA,"LUCERNA OSCAR_0546","CENTRAL CASTILLA","Florida","El Remolino","3.3173, -76.2721","Alerta Inminente","7"
"CC_000570",NA,NA,"EL CUBO 1_0570","CENTRAL CASTILLA","Pradera","La Granja","3.378, -76.2547","Alerta Inminente + Focalización Operativa","7"
"CC_000574",NA,NA,"TIERRA MEDIA_0574","CENTRAL CASTILLA","Florida","El Remolino","3.3064, -76.2729","Alerta Inminente","7"
"CC_000682",NA,NA,"REGINA 3_0682","CENTRAL CASTILLA","Candelaria","La Regina","3.3658, -76.3179","Alerta Inminente","7"
"CC_000684",NA,NA,"BALSILLA_0684","CENTRAL CASTILLA","Florida","El Remolino","3.3162, -76.2508","Alerta Inminente","7"
"CC_000687",NA,NA,"SAN RAFAEL H._0687","CENTRAL CASTILLA","Florida","El Libano","3.3027, -76.2272","Alerta Inminente","7"
"CC_000703",NA,NA,"TIERRA GRATA_0703","CENTRAL CASTILLA","Florida","El Remolino","3.3063, -76.2699","Alerta Inminente + Focalización Operativa + Top 10 Regional","7"
"CC_000724",NA,NA,"EL CUBO_0724","CENTRAL CASTILLA","Pradera","La Floresta","3.3915, -76.2418","Alerta Inminente + Focalización Operativa","7"
"CC_000732",NA,NA,"REFUGIO ATENAS_0732","CENTRAL CASTILLA","Florida","La Diana","3.3479, -76.2244","Alerta Inminente","7"
"CC_000747",NA,NA,"EL COFRE_0747","CENTRAL CASTILLA","Pradera","La Granja","3.3825, -76.2621","Alerta Inminente + Focalización Operativa","7"
"CC_000768",NA,NA,"PISAMOS_0768","CENTRAL CASTILLA","Florida","Chococito","3.2973, -76.2359","Alerta Inminente","7"
"CC_000780",NA,NA,"BELGICA_0780","CENTRAL CASTILLA","Florida","El Remolino","3.2986, -76.2879","Alerta Inminente","7"
"CC_000784",NA,NA,"REY 2_0784","CENTRAL CASTILLA","Florida","La Diana","3.324, -76.2109","Alerta Inminente","7"
"ML_000203",NA,NA,"LA SEXTA_000203","MARIA LUISA","Candelaria","Madrevieja","3.4341, -76.3429","Alerta Inminente","7"
"ML_000206",NA,NA,"LA GUACA II_000206","MARIA LUISA","Candelaria","Arenal","3.4089, -76.3665","Alerta Inminente","7"
"ML_000504",NA,NA,"LA ISLA_000504","MARIA LUISA","Florida","El Remolino","3.3305, -76.2903","Alerta Inminente","7"
"ML_000505",NA,NA,"MOSCU_000505","MARIA LUISA","Florida","El Remolino","3.3514, -76.3033","Alerta Inminente","7"
"ML_000506",NA,NA,"REMOLINOS_000506","MARIA LUISA","Florida","El Remolino","3.3238, -76.3035","Alerta Inminente","7"
"MN_000005",NA,NA,"ROSARIO_005","MANUELITA","Palmira","Amaime","3.5884, -76.2981","Alerta Inminente","7"
