"cod_hda_key","fecha_visita","radicado","hda_label","ingenio_full","municipio","corregimiento","coordenadas","categoria_alerta","boletin_n"
"CA_011037","2025-09-02","2025-RAD-12345","","","","","","",""
"CA_010014","","","MONTEPALO_010014","INCAUCA","Florida","Chococito","3.2903, -76.2621","Alerta Inminente","7"
"CA_010074","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente + Focalización Operativa + Top 10 Regional","7"
"CA_010139","","","EL REFUGIO 1, 2 Y 3_010139","INCAUCA","Florida","Chococito","3.287, -76.2905","Alerta Inminente + Focalización Operativa","7"
"CA_010141","","","PERODIAS  YOLANDA_010141","INCAUCA","Florida","El Remolino","3.304, -76.2599","Alerta Inminente + Focalización Operativa + Top 10 Regional","7"
"CA_010226","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CA_010252","","","PERODIAS DORIS_010252","INCAUCA","Florida","El Remolino","3.3012, -76.2539","Alerta Inminente + Focalización Operativa","7"
"CA_010273","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CA_010356","","","LA PALOMERA_010356","INCAUCA","Candelaria","Cabuyal","3.3037, -76.3255","Alerta Inminente","7"
"CA_010385","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CA_010451","","","LA MARAVILLOSA_010451","INCAUCA","Florida","Tarragona","3.2856, -76.3198","Alerta Inminente","7"
"CA_010545","","","ARANJUEZ 2_010545","INCAUCA","Candelaria","El Tiple","3.3364, -76.4046","Alerta Inminente","7"
"CA_010789","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente + Focalización Operativa","7"
"CA_010798","","","MONTECARLO_010798","INCAUCA","Florida","Chococito","3.2936, -76.3028","Alerta Inminente","7"
"CA_010851","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CA_010923","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CA_011645","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CA_011852","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CA_011948","","","SAN PABLO TUMACO_011948","INCAUCA","Palmira","Guanabanal","3.4894, -76.433","Alerta Inminente + Focalización Operativa","7"
"CA_012241","","","MADRONAL  PALENQUE_012241","INCAUCA","Candelaria","Cabuyal","3.3329, -76.383","Alerta Inminente + Focalización Operativa + Top 10 Regional","7"
"CA_012447","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CA_012512","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CA_012519","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CA_012625","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CA_012642","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CA_012692","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CB_000007","","","PALACE_007","LA CABAÑA","Florida","Chococito","3.2917, -76.2877","Alerta Inminente","7"
"CB_000010","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CB_000114","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CB_000142","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CB_000751","","","RIO FRAYLE_751","LA CABAÑA","Florida","El Remolino","3.3291, -76.2585","Alerta Inminente + Focalización Operativa","7"
"CB_000752","","","LA INDUSTRIA_752","LA CABAÑA","Florida","San Antonio de los Caballeros","3.3401, -76.2644","Alerta Inminente","7"
"CB_000849","","","ACUARIO_849","LA CABAÑA","Florida","La Diana","3.3592, -76.2232","Alerta Inminente","7"
"CB_000852","","","PERGOLA I_852","LA CABAÑA","Florida","La Diana","3.3567, -76.2385","Alerta Inminente","7"
"CB_000853","","","VALLECITO_853","LA CABAÑA","Pradera","Bolivar","3.3673, -76.2106","Alerta Inminente","7"
"CB_000A68","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CB_000A98","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CB_000B02","","","LA LINDA_B02","LA CABAÑA","Palmira","Aguaclara","3.4781, -76.2916","Alerta Inminente","7"
"CB_000B04","","","PAPAYALITO_B04","LA CABAÑA","Palmira","Aguaclara","3.4975, -76.2753","Alerta Inminente","7"
"CB_000B07","","","EL TABLON ALTO_B07","LA CABAÑA","Pradera","Potrerito","3.4203, -76.2162","Alerta Inminente","7"
"CB_000F93","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CC_000110","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CC_000112","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CC_000135","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CC_000137","","","MANANTIAL_2137","CENTRAL CASTILLA","Pradera","La Floresta","3.3987, -76.2327","Alerta Inminente + Focalización Operativa","7"
"CC_000138","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente + Focalización Operativa","7"
"CC_000260","","","PORVENIR LOPEZ_0260","CENTRAL CASTILLA","Pradera","Bolo - Hartonal","3.4285, -76.2516","Alerta Inminente + Focalización Operativa","7"
"CC_000269","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CC_000283","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CC_000291","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CC_000314","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CC_000413","","","RETIRO_0413","CENTRAL CASTILLA","Palmira","Guanabanal","3.4714, -76.4158","Alerta Inminente","7"
"CC_000445","","","ATENAS_0445","CENTRAL CASTILLA","Florida","La Diana","3.3452, -76.2339","Alerta Inminente","7"
"CC_000447","","","ATENAS 1_0447","CENTRAL CASTILLA","Florida","La Diana","3.3436, -76.2462","Alerta Inminente + Focalización Operativa","7"
"CC_000448","","","MARGARITAS_0448","CENTRAL CASTILLA","Candelaria","San Joaquin","3.3851, -76.4176","Alerta Inminente + Focalización Operativa","7"
"CC_000453","","","IND. DORIS_0453","CENTRAL CASTILLA","Florida","San Antonio de los Caballeros","3.3614, -76.2513","Alerta Inminente + Focalización Operativa","7"
"CC_000466","","","LOS RANCHOS_0466","CENTRAL CASTILLA","Florida","La Diana","3.3461, -76.2172","Alerta Inminente","7"
"CC_000486","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CC_000487","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CC_000493","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente","7"
"CC_000503","","",NA,"OTRO",NA,NA,"Sin Coordenadas","Alerta Inminente + Focalización Operativa + Top 10 Regional","7"
"CC_000546","","","LUCERNA OSCAR_0546","CENTRAL CASTILLA","Florida","El Remolino","3.3173, -76.2721","Alerta Inminente","7"
"CC_000570","","","EL CUBO 1_0570","CENTRAL CASTILLA","Pradera","La Granja","3.378, -76.2547","Alerta Inminente + Focalización Operativa","7"
